"X.1","X","institutionCode","collectionCode","collectionID","occurrenceID","catalogNumber","family","scientificName","taxonID","scientificNameAuthorship","genus","subgenus","specificEpithet","verbatimTaxonRank","infraspecificEpithet","cultivarEpithet","taxonRank","identifiedBy","dateIdentified","identificationReferences","recordedBy","recordNumber","eventDate","year","month","day","startDayOfYear","endDayOfYear","verbatimEventDate","occurrenceRemarks","habitat","sex","individualCount","country","countryCode","stateProvince","county","municipality","locality","locationRemarks","geodeticDatum","coordinateUncertaintyInMeters","verbatimCoordinates","rights.x","recordID","references","identifier","accessURI","thumbnailAccessURI","goodQualityAccessURI","rights.y","Owner","creator","UsageTerms","total_n","median_itd","sd_itd","verbatimScientificName","acceptedSpecies","developmentYear","tmean_annual","ppt_annual","urban_fraction","cropland_fraction","grazing_fraction","pasture_fraction","nlcd_year","nlcd_value","nlcd_class","tmax_annual","pdsi_annual","decade","grid_id","decimalLongitude","decimalLatitude","log_ppt","developmentYear_scaled","tmean_scaled","tmax_scaled","log_ppt_scaled","urban_scaled","cropland_scaled","log_itd","tmean_within","ppt_within","cropland_within","urban_within","tmean_within_scaled","ppt_within_scaled","cropland_within_scaled","urban_within_scaled","resid_itd","ppt_clim_mean","tmean_clim_mean","cropland_clim_mean","urban_clim_mean"
3588,3588,NA,NA,NA,NA,"LACMENT592143","Andrenidae","Andrena perimelas",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3/16/41",1941,3,16,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Ventura",NA,"Anacapa Is.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.228252251,0.016502112,"Andrena (Melandrena) perimelas","Andrena perimelas",1940,15.0645840167999,504.525009393692,0,NA,NA,NA,NA,NA,NA,18.8200016,0.185833333,1940,"9",-119.39956,34.00445,6.22559751180385,-1.11037488491462,-0.139502545736634,-0.873386916070342,0.532155692673601,-0.423091706325551,NA,-1.47730389756226,-0.344885986503019,0.364944434678016,NA,-2.30646380515339,-0.172668156958348,0.653922041527301,NA,-0.48467107246232,0.148668284002973,5.86065307712583,15.4094700033029,9.3135459359311,2.30646380515339
3589,3589,NA,NA,NA,NA,"LACMENT592144","Andrenidae","Andrena perimelas",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"04/02/1953",1953,4,2,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Stanislaus",NA,"11 mi. east Turlock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.22323075,0.022979285,"Andrena (Melandrena) perimelas","Andrena perimelas",1952,15.8708341519038,423.839000344276,74,50.66601563,12.483881,0,NA,NA,NA,23.43900108,2.275833333,1950,"20",-120.76143,37.64226,6.05171027443361,-0.556779933407879,0.0692637856336778,0.176650491140854,0.328471268699372,3.14045245488845,3.09891093088663,-1.49954928914703,0.277775475542901,0.0370240953838783,22.199446784967,72.7238973772076,0.0463246959963589,0.125094402159992,2.12826884004102,3.18324015378949,0.126422892418205,6.01468617904974,15.5930586763609,28.466568845033,1.27610262279235
3590,3590,NA,NA,NA,NA,"LACMENT592147","Andrenidae","Andrena perimelas",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/16/61",1961,2,16,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","San Francisco",NA,"San Francisco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.238349312,0.050591999,"Andrena (Melandrena) perimelas","Andrena perimelas",1960,13.6320006847382,461.378995895386,31,0,5.488378525,5.488378525,NA,NA,NA,17.23000145,-2.860833333,1960,"19",-122.41942,37.77493,6.13638489222479,-0.187716632403388,-0.510448426667576,-1.23484173809414,0.427655665500801,1.06974436121004,-0.673833996749655,-1.4340179838469,-0.707446970108011,-0.146308278142157,-9.16882492178218,26.1974379506641,-0.3001824950207,-0.170560409981489,-0.713697599430808,0.908761927120795,0.191954197718332,6.28269317036694,14.3394476548462,9.16882492178218,4.80256204933586
3591,3591,NA,NA,NA,NA,"LACMENT592148","Andrenidae","Andrena perimelas",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3/13/60",1960,3,13,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","San Francisco",NA,"Miguel Hills",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.396462863,0.187591726,"Andrena (Melandrena) perimelas","Andrena perimelas",1959,14.185000816981,415.888000532985,220,1.967394114,7.302468777,7.302468777,NA,NA,NA,19.15100098,-3.283333333,1950,"19",-122.45026,37.74295,6.03281760186994,-0.233849545028949,-0.367257369911024,-0.798140808711241,0.306341161932125,10.1712287729593,-0.527335874251543,-0.925172904336673,-0.154446837865173,-0.249875568497,-7.20143080778218,215.197437950664,-0.105689846886877,-0.337580381331584,-0.53545162855064,10.1481579641022,0.700799277228561,6.28269317036694,14.3394476548462,9.16882492178218,4.80256204933586
3592,3592,NA,NA,NA,NA,"LACMENT592151","Andrenidae","Andrena perimelas",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3/25/56",1956,3,25,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Alameda",NA,"Woolsey Can.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.380416997,0.036556038,"Andrena (Melandrena) perimelas","Andrena perimelas",1955,16.8307507038116,368.309998303652,0,5.20338583,15.44993591,0,NA,NA,NA,24.6950016,0.085833333,1950,"9",-118.64426,34.23139,5.91163639515478,-0.418381195531195,0.317819721612067,0.462177158807142,0.164394434503662,-0.423091706325551,-0.286374133317189,-0.966487267395334,1.4212807005087,0.0509833180289485,-4.1101601059311,-2.30646380515339,0.44850065652723,0.147606036463266,-0.255382402164377,-0.48467107246232,0.6594849141699,5.86065307712583,15.4094700033029,9.3135459359311,2.30646380515339
3593,3593,NA,NA,NA,NA,"LACMENT592152","Andrenidae","Andrena perimelas",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4/17/59",1959,4,17,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Alameda",NA,"Berkeley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.331668325,0.017128567,"Andrena (Melandrena) perimelas","Andrena perimelas",1958,15.2576673825582,775.598989817314,87,2.203854084,3.848356009,3.848356009,NA,NA,NA,19.35900116,2.800833333,1950,"19",-122.27304,37.87152,6.65492411652066,-0.279982457654511,-0.0895065157666154,-0.750856116289786,1.03505138243817,3.76648048320982,-0.509728348944613,-1.10361983050415,0.918219727712017,0.372230946153719,-6.96497083778218,82.1974379506641,0.271571836681959,0.665672787672579,-0.514028347558275,3.64636075289307,0.522352351061079,6.28269317036694,14.3394476548462,9.16882492178218,4.80256204933586
3594,3594,NA,NA,NA,NA,"LACMENT592153","Andrenidae","Andrena perimelas",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3/25/56",1956,3,25,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Alameda",NA,"Woolsey Can.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.356638399,0.064361973,"Andrena (Melandrena) perimelas","Andrena perimelas",1955,16.8307507038116,368.309998303652,0,5.20338583,15.44993591,0,NA,NA,NA,24.6950016,0.085833333,1950,"9",-118.64426,34.23139,5.91163639515478,-0.418381195531195,0.317819721612067,0.462177158807142,0.164394434503662,-0.423091706325551,-0.286374133317189,-1.03103289847534,1.4212807005087,0.0509833180289485,-4.1101601059311,-2.30646380515339,0.44850065652723,0.147606036463266,-0.255382402164377,-0.48467107246232,0.594939283089897,5.86065307712583,15.4094700033029,9.3135459359311,2.30646380515339
3595,3595,NA,NA,NA,NA,"LACMENT592154","Andrenidae","Andrena perimelas",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6/23/60",1960,6,23,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Alpine",NA,"Ebbetts Pass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.308162083,0.038660826,"Andrena (Melandrena) perimelas","Andrena perimelas",1959,4.19000025093555,944.315995194018,0,0,0,0,NA,NA,NA,11.21100044,-3.283333333,1950,"26",-119.81185,38.54435,6.85151925804775,-0.233849545028949,-2.95531225432813,-2.60314157053794,1.26533491999773,-0.423091706325551,-0.673833996749655,-1.17712939091962,-7.34137261402217,-0.000546099957775326,-7.37253477965173,-0.623924733333333,-2.63336415408251,0.0645060356199281,-0.55095365398129,-0.402418983402846,0.448842790645609,6.85206535800553,11.5313728649577,7.37253477965173,0.623924733333333
3596,3596,NA,NA,NA,NA,"LACMENT592155","Andrenidae","Andrena perimelas",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3/15/59",1959,3,15,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Marin",NA,"Inverness",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.333356583,0.098320796,"Andrena (Melandrena) perimelas","Andrena perimelas",1958,14.5421674251556,1240.95501375198,36,3.971498728,33.36113358,33.36113358,NA,NA,NA,20.26400185,2.800833333,1950,"25",-122.85694,38.10103,7.12444204102583,-0.279982457654511,-0.274774455204917,-0.545122259387091,1.58502554641199,1.31052437210288,-0.378104176773362,-1.09854254210046,-0.586440993613731,0.624677765762335,-15.4792201725666,34.8947331344411,-0.257624145689137,1.07278646646047,-1.28541961491798,1.33393523216549,0.527429639464775,6.49976427526349,15.1286084187694,19.4507189005666,1.10526686555887
3597,3597,NA,NA,NA,NA,"LACMENT592156","Andrenidae","Andrena perimelas",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07/02/1951",1951,7,2,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California",NA,NA,"Sagehen nr. Hobart Mills",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.285351344,0.008078509,"Andrena (Melandrena) perimelas","Andrena perimelas",1950,6.31508359188835,555.125998497009,0,0.455721647,27.62823868,0,NA,NA,NA,12.98200035,-0.793333333,1950,"38",-120.47694,41.11083,6.32099488457887,-0.649045758659001,-2.40505392427559,-2.20054006306436,0.643900287712308,-0.423091706325551,-0.639899583104638,-1.25403407200526,-1.27271597803141,0.349315228240745,-2.62202183697108,-0.013365496206955,-0.498990162232476,0.628717272700832,-0.120557026472157,-0.372571371784603,0.371938109559978,5.97167965633813,7.58779956991976,3.07774348397108,0.013365496206955
3598,3598,NA,NA,NA,NA,"LACMENT592157","Andrenidae","Andrena perimelas",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/11/1972",1972,3,11,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Riverside",NA,"Whitewater Cyn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.306897083,0.015248278,"Andrena (Melandrena) perimelas","Andrena perimelas",1971,16.7822508414586,181.455998539925,0,6.987620354,52.7585144,0,NA,NA,NA,24.88700104,0.266666667,1970,"10",-116.64714,33.95835,5.20650904006151,0.319745406477787,0.305261412602794,0.505824402119584,-0.661563015408835,-0.423091706325551,-0.153514628451194,-1.18124282212628,0.794441497782783,-0.29477792683717,2.69262073361495,-1.31943517463986,0.228038473276392,-0.409993114906363,0.360949763720049,-0.43641949353558,0.444729359438951,5.50128696689868,15.9878093436759,4.29499962038505,1.31943517463986
3599,3599,NA,NA,NA,NA,"LACMENT592158","Andrenidae","Andrena perimelas",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3/25/56",1956,3,25,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Alameda",NA,"Berkeley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.329296127,0.019369849,"Andrena (Melandrena) perimelas","Andrena perimelas",1955,13.4548339049021,643.830985188484,81,2.825582027,3.76612401,3.76612401,NA,NA,NA,17.7650013,0.085833333,1950,"19",-122.27304,37.87152,6.46898824399023,-0.418381195531195,-0.556323096396831,-1.11322019260906,0.817253678217516,3.47754447013842,-0.463432603874537,-1.11079785098086,-0.88461374994403,0.186295073623284,-6.34324289478218,76.1974379506641,-0.362492852943939,0.365819388046237,-0.457699775649493,3.3530465929889,0.515174330584377,6.28269317036694,14.3394476548462,9.16882492178218,4.80256204933586
3600,3600,NA,NA,NA,NA,"LACMENT592159","Andrenidae","Andrena perimelas",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3/31/62",1962,3,31,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Marin",NA,"McClure's Beach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.270728854,0.036106182,"Andrena (Melandrena) perimelas","Andrena perimelas",1961,11.5015838940938,586.29799592495,0,2.030945539,21.4942379,0,NA,NA,NA,14.61200047,-2.0875,1960,"25",-122.96483,38.18731,6.37553235016942,-0.141583719777826,-1.06208777320268,-1.82999204564853,0.707783252510782,-0.423091706325551,-0.52260364272847,-1.30663749772084,-3.62702452467554,-0.124231925094068,-17.4197733615666,-1.10526686555887,-1.32701112834652,-0.13495851443152,-1.46123379711793,-0.425949727259549,0.319334683844396,6.49976427526349,15.1286084187694,19.4507189005666,1.10526686555887
3601,3601,NA,NA,NA,NA,"LACMENT592161","Andrenidae","Andrena perimelas",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/03/2034",1934,3,3,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Alameda",NA,"Berkeley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.231522191,0.050645666,"Andrena (Melandrena) perimelas","Andrena perimelas",1933,13.3700838883718,474.940993905067,66,6.375155926,2.772729874,2.772729874,NA,NA,NA,17.31900024,-0.6575,1930,"19",-122.27304,37.87152,6.16529388416314,-1.43330527329354,-0.578267836948516,-1.21460963824196,0.461518480619895,2.75520443745991,-0.1991205841468,-1.46307955259848,-0.969363766474384,-0.117399286203808,-2.79366899578218,61.1974379506641,-0.392299817143969,-0.123939715467225,-0.136108264657425,2.61976119322847,0.162892628966757,6.28269317036694,14.3394476548462,9.16882492178218,4.80256204933586
3602,3602,NA,NA,NA,NA,"LACMENT592162","Andrenidae","Andrena perimelas",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3/18/56",1956,3,18,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Alameda",NA,"Strawberry Canyon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.230399166,0.172815934,"Andrena (Melandrena) perimelas","Andrena perimelas",1955,12.9479171037674,793.82400560379,6,9.230723381,13.5159502,13.5159502,NA,NA,NA,19.71600151,0.085833333,1950,"19",-122.16588,37.83067,6.67812071354791,-0.418381195531195,-0.687581568520054,-0.669699206982775,1.06222293093771,-0.134155693254146,0.0135136144854578,-1.46794196995862,-1.39153055107877,0.395427543180965,0.0618984592178169,1.19743795066414,-0.540777785058438,0.703081268261732,0.12260623987844,-0.313380405813258,0.158030211606614,6.28269317036694,14.3394476548462,9.16882492178218,4.80256204933586
3603,3603,NA,NA,NA,NA,"LACMENT592163","Andrenidae","Andrena perimelas",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3/18/56",1956,3,18,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Alameda",NA,"Strawberry Canyon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.274861664,0.017471031,"Andrena (Melandrena) perimelas","Andrena perimelas",1955,12.9479171037674,793.82400560379,6,9.230723381,13.5159502,13.5159502,NA,NA,NA,19.71600151,0.085833333,1950,"19",-122.16588,37.83067,6.67812071354791,-0.418381195531195,-0.687581568520054,-0.669699206982775,1.06222293093771,-0.134155693254146,0.0135136144854578,-1.29148734788263,-1.39153055107877,0.395427543180965,0.0618984592178169,1.19743795066414,-0.540777785058438,0.703081268261732,0.12260623987844,-0.313380405813258,0.3344848336826,6.28269317036694,14.3394476548462,9.16882492178218,4.80256204933586
3604,3604,NA,NA,NA,NA,"LACMENT592164","Andrenidae","Andrena perimelas",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3/14/37",1937,3,14,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California",NA,NA,"Berkeley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.263179297,0.05975259,"Andrena (Melandrena) perimelas","Andrena perimelas",1936,14.5754171212514,560.141003489494,66,5.241882324,3.312199354,3.312199354,NA,NA,NA,18.54200172,-0.420833333,1930,"19",-122.27304,37.87152,6.32997221705983,-1.29490653541686,-0.266164947099593,-0.936584644163662,0.654415969155432,2.75520443745991,-0.283507567816343,-1.33491974143933,0.235969466405255,0.0472790466928901,-3.92694259778218,61.1974379506641,0.0316213334634958,0.141632265301525,-0.238782889951824,2.61976119322847,0.291052440125902,6.28269317036694,14.3394476548462,9.16882492178218,4.80256204933586
3605,3605,NA,NA,NA,NA,"LACMENT592165","Andrenidae","Andrena perimelas",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"04/08/1961",1961,4,8,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Kern",NA,"Walker Pass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.22083136,0.040900124,"Andrena (Melandrena) perimelas","Andrena perimelas",1960,13.6725004911423,227.817000120878,0,0,0,0,NA,NA,NA,20.82300186,-2.860833333,1960,"15",-118.02674,35.66245,5.43292255797306,-0.187716632403388,-0.49996161167547,-0.418044756202043,-0.396351446847287,-0.423091706325551,-0.673833996749655,-1.51035594567885,0.056017578063404,-0.528674926339079,-19.4528694177889,-0.722622385062181,-0.0316685597203264,-0.787192035741653,-1.64543236610581,-0.407243886536406,0.115616235886383,5.96159748431214,13.6164829130789,19.4528694177889,0.722622385062181
3606,3606,NA,NA,NA,NA,"LACMENT592166","Andrenidae","Andrena perimelas",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,NA,2,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Stanislaus",NA,"11 mi. E. Turlock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.237373269,0.021220467,"Andrena (Melandrena) perimelas","Andrena perimelas",1952,15.8708341519038,423.839000344276,74,50.66601563,12.483881,0,NA,NA,NA,23.43900108,2.275833333,1950,"20",-120.76143,37.64226,6.05171027443361,-0.556779933407879,0.0692637856336778,0.176650491140854,0.328471268699372,3.14045245488845,3.09891093088663,-1.43812140213536,0.277775475542901,0.0370240953838783,22.199446784967,72.7238973772076,0.0463246959963589,0.125094402159992,2.12826884004102,3.18324015378949,0.187850779429874,6.01468617904974,15.5930586763609,28.466568845033,1.27610262279235
3607,3607,NA,NA,NA,NA,"LACMENT592168","Andrenidae","Andrena pertristis",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07/01/1973",1973,7,1,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Los Angeles",NA,"Wrightwood",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.291451844,0.076942513,"Andrena (Melandrena) pertristis","Andrena pertristis",1972,10.2223337640365,154.920000195503,2,0.232018903,32.24325943,32.24325943,NA,NA,NA,17.71600151,-0.861666667,1970,"10",-117.63339,34.36083,5.04934305645317,0.365878319103349,-1.39333033048009,-1.12435931757937,-0.845660844115192,-0.326779701968416,-0.656557166737968,-1.23288048752483,-5.76547557963936,-0.451943910445503,-4.06298071738505,0.680564825360141,-2.07911403815531,-0.663450147426338,-0.251107948023704,-0.338648106900856,0.393091694040401,5.50128696689868,15.9878093436759,4.29499962038505,1.31943517463986
3608,3608,NA,NA,NA,NA,"LACMENT592169","Andrenidae","Andrena pertristis carliniformis",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6/23/62",1962,6,23,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Sierra",NA,"10 mi S. Sierraville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.279760298,0.076856335,"Andrena (Melandrena) pertristis carliniformis","Andrena pertristis",1961,8.35791702568531,374.725997924805,9,9.371997833,33.10754013,0,NA,NA,NA,17.9620018,-2.0875,1960,"32",-120.36698,39.58954,5.92886014881451,-0.141583719777826,-1.87609296910072,-1.06843605805027,0.184569637675059,0.0103123132815567,0.0240333379245356,-1.27382212102884,-0.334504607934216,-0.719143194220429,7.96117194244166,8.68011257809049,-0.169016979153133,-1.09435469815805,0.838280675033939,0.0524153312167138,0.352150060536391,6.64800334303494,8.69242163361953,1.41082589055834,0.319887421909505
3609,3609,NA,NA,NA,NA,"LACMENT592170","Andrenidae","Andrena pertristis carliniformis",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6/25/61",1961,6,25,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Tuolumne",NA,"Mather, 1 mi. S.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.280835123,0.073702043,"Andrena (Melandrena) pertristis carliniformis","Andrena pertristis",1960,11.2784172395865,732.808002471924,0,0,0,0,NA,NA,NA,19.7140007,-2.860833333,1960,"20",-119.88484,37.87613,6.59824741738355,-0.187716632403388,-1.1198734177777,-0.670154051230717,0.968662606636732,-0.423091706325551,-0.673833996749655,-1.26998753274374,-4.31464143677437,0.583561238333817,-28.466568845033,-1.27610262279235,-1.56884910692584,1.00647903281421,-2.46207382812817,-0.434301151695304,0.355984648821495,6.01468617904974,15.5930586763609,28.466568845033,1.27610262279235
3610,3610,NA,NA,NA,NA,"LACMENT592171","Andrenidae","Andrena pertristis carliniformis",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6/13/69",1969,6,13,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Modoc",NA,"Cedarville, 5.2 mi. NW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.302246768,0.022339083,"Andrena (Melandrena) pertristis carliniformis","Andrena pertristis",1968,9.72683381537596,314.831001758575,30,5.033512115,32.78263855,32.78263855,NA,NA,NA,16.82400131,-0.815,1960,"38",-120.17191,41.52955,5.75520726596647,0.181346668601103,-1.52163258057858,-1.32713777237146,-0.018840272961791,1.02158835903147,-0.299023444470551,-1.19651148267923,2.1390342454562,-0.216472390371651,1.95576863102892,29.986634503793,0.700937825209456,-0.283712042839932,0.294190939198863,1.09399942773626,0.429460698886004,5.97167965633813,7.58779956991976,3.07774348397108,0.013365496206955
3611,3611,NA,NA,NA,NA,"LACMENT592172","Andrenidae","Andrena pertristis carliniformis",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6/13/69",1969,6,13,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Modoc",NA,"Cedarville, 5.2 mi. NW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.299717507,0.25604849,"Andrena (Melandrena) pertristis carliniformis","Andrena pertristis",1968,9.72683381537596,314.831001758575,30,5.033512115,32.78263855,32.78263855,NA,NA,NA,16.82400131,-0.815,1960,"38",-120.17191,41.52955,5.75520726596647,0.181346668601103,-1.52163258057858,-1.32713777237146,-0.018840272961791,1.02158835903147,-0.299023444470551,-1.20491489128387,2.1390342454562,-0.216472390371651,1.95576863102892,29.986634503793,0.700937825209456,-0.283712042839932,0.294190939198863,1.09399942773626,0.421057290281368,5.97167965633813,7.58779956991976,3.07774348397108,0.013365496206955
3612,3612,NA,NA,NA,NA,"LACMENT592174","Andrenidae","Andrena pertristis carliniformis",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6/23/62",1962,6,23,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Sierra",NA,"10 mi S. Sierraville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.299916957,0.016396759,"Andrena (Melandrena) pertristis carliniformis","Andrena pertristis",1961,8.35791702568531,374.725997924805,9,9.371997833,33.10754013,0,NA,NA,NA,17.9620018,-2.0875,1960,"32",-120.36698,39.58954,5.92886014881451,-0.141583719777826,-1.87609296910072,-1.06843605805027,0.184569637675059,0.0103123132815567,0.0240333379245356,-1.2042496526449,-0.334504607934216,-0.719143194220429,7.96117194244166,8.68011257809049,-0.169016979153133,-1.09435469815805,0.838280675033939,0.0524153312167138,0.421722528920338,6.64800334303494,8.69242163361953,1.41082589055834,0.319887421909505
3613,3613,NA,NA,NA,NA,"LACMENT592175","Andrenidae","Andrena pertristis carliniformis",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/18/48",1948,7,18,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Alpine",NA,"Hope Valley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.312969616,0.023849263,"Andrena (Melandrena) pertristis carliniformis","Andrena pertristis",1947,5.41908352573713,574.932009935379,0,0.732066274,0.234677464,0,NA,NA,NA,12.44600105,-2.0925,1940,"26",-119.93331,38.77525,6.35598961542219,-0.787444496535685,-2.63705964876933,-2.32238881357321,0.68489168939165,-0.423091706325551,-0.619322125476877,-1.16164916663635,-6.1122893392206,-0.496075742583337,-6.64046850565173,-0.623924733333333,-2.2010900062923,-0.734620275697862,-0.484628425686052,-0.402418983402846,0.464323014928886,6.85206535800553,11.5313728649577,7.37253477965173,0.623924733333333
3614,3614,NA,NA,NA,NA,"LACMENT592176","Andrenidae","Andrena pertristis carliniformis",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06/11/1962",1962,6,11,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Calaveras",NA,"Dorrington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.28460243,0.006684093,"Andrena (Melandrena) pertristis carliniformis","Andrena pertristis",1961,10.2841671307882,797.900990247726,0,0,0,0,NA,NA,NA,17.78000069,-2.0875,1960,"26",-120.27462,38.29506,6.68323702100122,-0.141583719777826,-1.37731951129262,-1.10981038045092,1.06821596499968,-0.423091706325551,-0.673833996749655,-1.25666205506347,-1.24720573416955,-0.168828337004308,-7.37253477965173,-0.623924733333333,-0.490018094064771,-0.206877857054516,-0.55095365398129,-0.402418983402846,0.369310126501765,6.85206535800553,11.5313728649577,7.37253477965173,0.623924733333333
